Owner,Name,Stars,IdadeAnos,Releases,LOC,Comentarios,CBO,DIT,LCOM
Baseflow,PhotoView,18873,13.17,5,,,,,
JetBrains,intellij-community,18739,14.00,4,,,,,
antlr,antlr4,18294,15.58,31,,,,,
williamfiset,Algorithms,18191,8.50,0,,,,,
Tencent,APIJSON,18156,8.83,110,,,,,
dromara,Sa-Token,18132,5.58,38,,,,,
forezp,SpringCloudLearning,17974,8.42,0,,,,,
LMAX-Exchange,disruptor,17971,13.00,14,,,,,
YunaiV,yudao-cloud,17813,6.33,32,,,,,
ashishps1,awesome-low-level-design,17675,1.83,0,,,,,
Tencent,tinker,17507,9.00,60,,,,,
openzipkin,zipkin,17293,13.25,97,,,,,
infinilabs,analysis-ik,17195,13.75,1,,,,,
justauth,JustAuth,17170,6.67,46,,,,,
facebook,fresco,17135,10.50,55,,,,,
baomidou,mybatis-plus,17093,9.08,38,,,,,
ben-manes,caffeine,17010,10.75,71,,,,,
material-components,material-components-android,16929,8.75,112,,,,,
nostra13,Android-Universal-Image-Loader,16903,13.83,0,,,,,
alibaba,DataX,16787,7.67,7,,,,,
winterbe,java8-tutorial,16782,11.50,0,,,,,
shuzheng,zheng,16732,8.92,0,,,,,
Grasscutters,Grasscutter,16654,3.42,20,,,,,
heibaiying,BigData-Notes,16633,6.50,0,,,,,
JeffLi1993,springboot-learning-example,16561,8.58,0,,,,,
prestodb,presto,16485,13.08,12,,,,,
gyoogle,tech-interview-for-developer,16448,6.25,0,,,,,
questdb,questdb,16043,11.42,93,,,,,
android-hacker,VirtualXposed,15819,7.75,50,,,,,
dyc87112,SpringBoot-Learning,15790,9.08,0,,,,,
android10,Android-CleanArchitecture,15564,11.08,0,,,,,
mockito,mockito,15272,12.92,222,,,,,
apache,hadoop,15242,11.08,0,,,,,
Konloch,bytecode-viewer,15199,10.92,61,,,,,
neo4j,neo4j,15003,12.83,72,,,,,
zhisheng17,flink-learning,14920,6.67,0,,,,,
quarkusio,quarkus,14882,7.17,412,,,,,
apache,pulsar,14835,9.25,111,,,,,
java-decompiler,jd-gui,14718,10.50,18,,,,,
elastic,logstash,14623,14.83,206,,,,,
eclipse-vertx,vert.x,14556,14.25,0,,,,,
hdodenhof,CircleImageView,14536,11.67,0,,,,,
Tencent,QMUI_Android,14514,8.42,35,,,,,
alibaba,ARouter,14494,8.75,16,,,,,
supertokens,supertokens-core,14470,5.67,91,,,,,
arduino,Arduino,14414,15.00,37,,,,,
theonedev,onedev,14234,6.83,428,,,,,
apache,doris,14199,8.08,73,,,,,
deeplearning4j,deeplearning4j,14086,11.83,0,,,,,
zaproxy,zaproxy,14045,10.25,19,,,,,
GoogleContainerTools,jib,14012,7.67,168,,,,,
orhanobut,logger,13891,10.50,16,,,,,
Netflix,zuul,13877,12.50,28,,,,,
apache,druid,13815,12.92,68,,,,,
apache,dolphinscheduler,13798,6.50,53,,,,,
seaswalker,spring-analysis,13726,9.00,0,,,,,
pinpoint-apm,pinpoint,13706,10.92,61,,,,,
JessYanCoding,AndroidAutoSize,13691,7.08,14,,,,,
Curzibn,Luban,13678,9.17,6,,,,,
DuGuQiuBai,Java,13672,9.83,0,,,,,
sqshq,piggymetrics,13672,10.50,2,,,,,
lgvalle,Material-Animations,13631,10.50,0,,,,,
janishar,mit-deep-learning-book-pdf,13566,8.42,3,,,,,
cryptomator,cryptomator,13565,11.58,193,,,,,
tink-crypto,tink,13555,11.25,21,,,,,
LuckSiege,PictureSelector,13544,8.67,116,,,,,
languagetool-org,languagetool,13510,12.08,0,,,,,
Bigkoo,Android-PickerView,13482,10.75,0,,,,,
kekingcn,kkFileView,13292,7.75,16,,,,,
projectlombok,lombok,13257,16.25,0,,,,,
macrozheng,mall-learning,13248,6.42,0,,,,,
youth5201314,banner,13039,9.42,0,,,,,
pxb1988,dex2jar,12891,10.50,8,,,,,
ashishps1,awesome-leetcode-resources,12798,1.92,0,,,,,
Netflix,conductor,12777,8.75,319,,,,,
facebook,stetho,12711,10.67,13,,,,,
codecentric,spring-boot-admin,12675,11.17,136,,,,,
google,guice,12668,11.33,19,,,,,
alibaba,COLA,12635,7.58,11,,,,,
greenrobot,greenDAO,12631,13.92,8,,,,,
Netflix,eureka,12618,13.17,151,,,,,
macrozheng,mall-swarm,12589,5.83,3,,,,,
apache,zookeeper,12589,16.50,0,,,,,
zhihu,Matisse,12570,8.42,15,,,,,
daimajia,AndroidViewAnimations,12472,11.25,9,,,,,
metersphere,metersphere,12434,5.58,179,,,,,
daimajia,AndroidSwipeLayout,12404,11.08,18,,,,,
pagehelper,Mybatis-PageHelper,12339,11.25,15,,,,,
redis,jedis,12146,15.25,114,,,,,
amitshekhariitbhu,android-interview-questions,12052,8.17,0,,,,,
Yalantis,uCrop,12038,9.67,20,,,,,
plantuml,plantuml,12022,14.83,57,,,,,
Tencent,matrix,11899,6.75,16,,,,,
Tencent,VasSonic,11869,8.08,10,,,,,
grpc,grpc-java,11835,10.75,180,,,,,
trinodb,trino,11821,6.67,0,,,,,
Team-xManager,xManager,11806,4.58,51,,,,,
debezium,debezium,11794,9.67,0,,,,,
frank-lam,fullstack-tutorial,11683,7.42,0,,,,,
code4craft,webmagic,11620,12.42,33,,,,,
xpipe-io,xpipe,11534,2.67,118,,,,,
OpenRefine,OpenRefine,11493,12.92,72,,,,,
realm,realm-java,11485,13.42,0,,,,,
opensearch-project,OpenSearch,11480,4.67,59,,,,,
careercup,CtCI-6th-Edition,11459,10.17,0,,,,,
gyf-dev,ImmersionBar,11451,8.42,0,,,,,
newbee-ltd,newbee-mall,11390,6.00,0,,,,,
PaperMC,Paper,11387,9.67,0,,,,,
provectus,kafka-ui,11249,5.83,25,,,,,
jhy,jsoup,11243,15.75,20,,,,,
permissions-dispatcher,PermissionsDispatcher,11235,10.08,40,,,,,
mission-peace,interview,11208,11.17,0,,,,,
apereo,cas,11188,14.00,300,,,,,
H07000223,FlycoTabLayout,11128,9.83,4,,,,,
daniulive,SmarterStreaming,11116,9.50,0,,,,,
lingochamp,FileDownloader,11113,9.75,65,,,,,
beemdevelopment,Aegis,11069,9.08,72,,,,,
jfeinstein10,SlidingMenu,11050,13.25,0,,,,,
androidannotations,androidannotations,11040,13.67,0,,,,,
datahub-project,datahub,11005,9.83,104,,,,,
doocs,jvm,10962,7.25,0,,,,,
LawnchairLauncher,lawnchair,10912,8.50,30,,,,,
square,javapoet,10870,12.58,0,,,,,
ssssssss-team,spider-flow,10865,5.50,2,,,,,
jwtk,jjwt,10833,11.00,9,,,,,
apple,pkl,10833,1.67,16,,,,,
microg,GmsCore,10813,11.42,41,,,,,
alibaba,vlayout,10776,8.58,34,,,,,
aosp-mirror,platform_frameworks_base,10756,16.92,0,,,,,
asLody,VirtualApp,10739,9.17,0,,,,,
TooTallNate,Java-WebSocket,10732,15.67,19,,,,,
clojure,clojure,10708,15.25,0,,,,,
android-async-http,android-async-http,10635,14.58,3,,,,,
jeasonlzy,okhttp-OkGo,10604,9.67,14,,,,,
StarRocks,starrocks,10584,4.00,152,,,,,
google,auto,10518,12.33,66,,,,,
lipangit,JiaoZiVideoPlayer,10494,9.58,78,,,,,
tbruyelle,RxPermissions,10488,10.00,11,,,,,
Activiti,Activiti,10424,13.00,1000,,,,,
zfile-dev,zfile,10369,6.08,67,,,,,
resilience4j,resilience4j,10353,10.25,35,,,,,
JessYanCoding,MVPArms,10294,9.08,25,,,,,
awsdocs,aws-doc-sdk-examples,10183,9.08,0,,,,,
JakeWharton,ViewPagerIndicator,10108,14.08,0,,,,,
signalapp,Signal-Server,10046,11.75,0,,,,,
stanfordnlp,CoreNLP,9966,12.25,19,,,,,
wasabeef,glide-transformations,9930,10.67,0,,,,,
googlesamples,easypermissions,9917,9.75,12,,,,,
paascloud,paascloud-master,9895,7.50,0,,,,,
uknownothingsnow,JsBridge,9889,10.58,0,,,,,
SonarSource,sonarqube,9847,14.67,65,,,,,
hackware1993,MagicIndicator,9804,9.25,12,,,,,
HarlonWang,AVLoadingIndicatorView,9770,9.92,1,,,,,
OpenFeign,feign,9731,12.25,39,,,,,
YoKeyword,Fragmentation,9727,9.58,30,,,,,
lihengming,spring-boot-api-project-seed,9682,8.25,4,,,,,
xuchengsheng,spring-reading,9679,2.00,0,,,,,
perwendel,spark,9659,14.33,0,,,,,
ksoichiro,Android-ObservableScrollView,9655,10.83,0,,,,,
react-native-camera,react-native-camera,9648,10.42,144,,,,,
koral--,android-gif-drawable,9630,12.67,61,,,,,
bilibili,DanmakuFlameMaster,9602,12.08,5,,,,,
spinnaker,spinnaker,9574,11.17,14,,,,,
liaohuqiu,android-Ultra-Pull-To-Refresh,9568,10.83,8,,,,,
MyCATApache,Mycat-Server,9555,10.75,7,,,,,
umano,AndroidSlidingUpPanel,9502,12.33,8,,,,,
crossoverJie,cim,9441,7.33,9,,,,,
pockethub,PocketHub,9384,14.00,1,,,,,
Justson,AgentWeb,9353,8.33,21,,,,,
apache,cassandra,9352,16.33,0,,,,,
seven332,EhViewer,9311,11.33,97,,,,,
huanghaibin-dev,CalendarView,9308,8.50,1,,,,,
GcsSloop,AndroidNote,9293,9.67,0,,,,,
spring-projects,spring-security,9280,13.67,227,,,,,
json-path,JsonPath,9279,14.67,10,,,,,
android,testing-samples,9276,10.92,0,,,,,
cats-oss,android-gpuimage,9128,12.92,0,,,,,
flyway,flyway,9065,12.75,266,,,,,
didi,VirtualAPK,9041,8.25,4,,,,,
apache,jmeter,8975,15.33,10,,,,,
navasmdc,MaterialDesignLibrary,8975,11.00,3,,,,,
KunMinX,Jetpack-MVVM-Best-Practice,8951,5.92,0,,,,,
langchain4j,langchain4j,8895,2.25,51,,,,,
Freelander,Android_Data,8842,10.42,0,,,,,
nathanmarz,storm,8811,14.00,0,,,,,
laobie,StatusBarUtil,8806,9.58,0,,,,,
java-native-access,jna,8795,14.42,0,,,,,
apache,seatunnel,8763,8.08,51,,,,,
Blankj,awesome-java-leetcode,8717,8.42,0,,,,,
chrisbanes,Android-PullToRefresh,8689,13.83,0,,,,,
flowable,flowable-engine,8685,8.92,28,,,,,
ybq,Android-SpinKit,8665,9.50,0,,,,,
checkstyle,checkstyle,8663,12.08,169,,,,,
apache,shenyu,8653,7.17,13,,,,,
karatelabs,karate,8652,8.58,54,,,,,
shwenzhang,AndResGuard,8621,9.92,4,,,,,
react-native-image-picker,react-native-image-picker,8587,10.25,142,,,,,
chrisjenx,Calligraphy,8571,11.75,4,,,,,
airbnb,epoxy,8564,9.08,76,,,,,
amitshekhariitbhu,Android-Debug-Database,8561,8.83,14,,,,,
facebook,buck,8556,12.42,57,,,,,
dropwizard,dropwizard,8552,14.67,188,,,,,
junit-team,junit4,8536,16.67,13,,,,,
frohoff,ysoserial,8499,10.67,1,,,,,
google,tsunami-security-scanner,8461,5.25,27,,,,,
roughike,BottomBar,8393,9.50,4,,,,,
hs-web,hsweb-framework,8382,9.67,30,,,,,
PojavLauncherTeam,PojavLauncher,8362,5.50,126,,,,,
LSPosed,LSPatch,8361,4.50,9,,,,,
ZCShou,GoGoGo,8358,3.75,8,,,,,
DImuthuUpe,AndroidPdfViewer,8351,9.25,0,,,,,
testcontainers,testcontainers-java,8312,10.42,85,,,,,
wildfirechat,im-server,8289,6.67,107,,,,,
apache,beam,8283,9.58,52,,,,,
apache,shardingsphere-elasticjob,8207,10.00,30,,,,,
pentaho,pentaho-kettle,8155,11.92,1,,,,,
alibaba,atlas,8153,8.58,7,,,,,
alibaba,otter,8123,12.08,10,,,,,
alibaba,transmittable-thread-local,8121,11.92,58,,,,,
cabaletta,baritone,8120,7.08,85,,,,,
florent37,MaterialViewPager,8115,10.42,11,,,,,
guolindev,LitePal,8102,12.58,0,,,,,
HMCL-dev,HMCL,8086,10.25,256,,,,,
bytedeco,javacv,8079,11.42,13,,,,,
aeron-io,aeron,8067,11.58,126,,,,,
aritraroy,UltimateAndroidReference,8066,8.42,0,,,,,
Netflix,SimianArmy,7985,13.17,4,,,,,
davemorrissey,subsampling-scale-image-view,7985,12.08,21,,,,,
junixapp,XPopup,7962,6.75,221,,,,,
apache,tomcat,7939,13.92,0,,,,,
JakeWharton,hugo,7932,11.83,0,,,,,
apache,iceberg,7928,6.83,30,,,,,
dropwizard,metrics,7852,15.58,138,,,,,
HannahMitt,HomeMirror,7845,10.08,0,,,,,
software-mansion,react-native-svg,7810,9.67,123,,,,,
ChrisRM,material-theme-jetbrains,7799,10.00,17,,,,,
Graylog2,graylog2-server,7785,15.33,0,,,,,
trello-archive,RxLifecycle,7696,10.17,22,,,,,
goldze,MVVMHabit,7687,8.17,3,,,,,
vipshop,vjtools,7672,7.33,9,,,,,
Tencent,Shadow,7639,6.25,5,,,,,
krahets,LeetCode-Book,7632,3.75,0,,,,,
gedoor,MyBookshelf,7622,7.25,165,,,,,
lecho,hellocharts-android,7620,10.92,14,,,,,
google,android-classyshark,7587,9.92,17,,,,,
PowerJob,PowerJob,7582,5.50,51,,,,,
google,closure-compiler,7565,11.42,0,,,,,
koush,AndroidAsync,7549,13.08,0,,,,,
kaushikgopal,RxJava-Android-Samples,7530,11.17,0,,,,,
kevin-wayne,algs4,7503,10.08,0,,,,,
mapstruct,mapstruct,7484,13.33,35,,,,,
yuanguangxin,LeetCode,7468,5.67,0,,,,,
swagger-api,swagger-core,7451,14.17,120,,,,,
jeecgboot,jimureport,7450,5.75,29,,,,,
enso-org,enso,7436,8.75,471,,,,,
lenve,VBlog,7421,7.75,0,,,,,
dyc87112,SpringCloud-Learning,7402,9.08,0,,,,,
abel533,Mapper,7374,10.83,8,,,,,
leolin310148,ShortcutBadger,7356,11.83,0,,,,,
Qihoo360,RePlugin,7342,8.25,19,,,,,
gunnarmorling,1brc,7320,1.75,0,,,,,
square,dagger,7302,13.08,0,,,,,
MinecraftForge,MinecraftForge,7297,13.67,0,,,,,
gocd,gocd,7286,11.75,86,,,,,
Bearded-Hen,Android-Bootstrap,7274,11.83,5,,,,,
pedant,sweet-alert-dialog,7257,10.92,2,,,,,
crazycodeboy,TakePhoto,7243,10.08,15,,,,,
Exrick,xmall,7232,8.17,0,,,,,
geeeeeeeeek,WeChatLuckyMoney,7224,10.00,20,,,,,
AntennaPod,AntennaPod,7214,13.17,62,,,,,
cymcsg,UltimateRecyclerView,7207,10.67,9,,,,,
google,agera,7169,9.75,16,,,,,
dependency-check,DependencyCheck,7163,13.00,85,,,,,
NanoHttpd,nanohttpd,7161,13.08,3,,,,,
didi,KnowStreaming,7143,5.50,23,,,,,
ogaclejapan,SmartTabLayout,7101,10.58,0,,,,,
JakeWharton,ActionBarSherlock,7076,14.50,32,,,,,
Alluxio,alluxio,7066,12.75,61,,,,,
Genymobile,gnirehtet,7059,8.58,12,,,,,
naman14,Timber,7056,10.25,5,,,,,
google,error-prone,7038,11.08,57,,,,,
NLPchina,elasticsearch-sql,7033,11.08,272,,,,,
h2pl,JavaTutorial,7029,7.33,1,,,,,
rest-assured,rest-assured,7019,14.92,0,,,,,
AutoMQ,automq,6997,2.08,69,,,,,
mrniko,netty-socketio,6993,13.67,19,,,,,
wiremock,wiremock,6968,13.92,51,,,,,
DroidPluginTeam,DroidPlugin,6962,10.08,2,,,,,
alibaba,jvm-sandbox,6920,8.08,13,,,,,
hongyangAndroid,okhttputils,6865,10.08,0,,,,,
Meituan-Dianping,walle,6847,8.67,1,,,,,
exadel-inc,CompreFace,6830,5.17,11,,,,,
macrozheng,springcloud-learning,6826,6.00,0,,,,,
rabbitmq,rabbitmq-tutorials,6804,15.00,0,,,,,
zo0r,react-native-push-notification,6789,9.75,35,,,,,
smuyyh,BookReader,6780,9.08,0,,,,,
junit-team,junit-framework,6779,10.67,96,,,,,
Angel-ML,angel,6776,8.42,19,,,,,
CoderLeixiaoshuai,java-eight-part,6761,4.92,0,,,,,
guardianproject,haven,6727,8.50,37,,,,,
markzhai,AndroidPerformanceMonitor,6726,9.67,0,,,,,
getActivity,AndroidProject,6715,6.92,17,,,,,
gzu-liyujiang,AndroidPicker,6710,9.92,57,,,,,
zouzg,mybatis-generator-gui,6706,9.33,16,,,,,
fuzhengwei,itstack-demo-design,6702,5.33,0,,,,,
527515025,springBoot,6698,8.83,0,,,,,
hongyangAndroid,AndroidAutoLayout,6676,9.83,0,,,,,
Meituan-Dianping,Leaf,6660,6.75,0,,,,,
apache,storm,6650,11.83,5,,,,,
yanzhenjie,AndPermission,6647,9.00,0,,,,,
Col-E,Recaf,6634,8.17,170,,,,,
spring-projects,spring-ai,6627,2.25,1,,,,,
raphw,byte-buddy,6603,11.83,303,,,,,
quartz-scheduler,quartz,6602,9.50,5,,,,,
GrenderG,Toasty,6601,8.67,19,,,,,
apache,hertzbeat,6576,3.58,6,,,,,
apache,zeppelin,6557,10.50,0,,,,,
JesusFreke,smali,6532,13.00,0,,,,,
NLPchina,ansj_seg,6530,13.00,3,,,,,
jOOQ,jOOQ,6511,14.42,102,,,,,
ximsfei,Android-skin-support,6509,8.67,0,,,,,
processing,processing,6505,12.67,48,,,,,
MuntashirAkon,AppManager,6471,5.33,76,,,,,
FongMi,TV,6455,3.25,0,,,,,
getActivity,XXPermissions,6436,7.25,72,,,,,
ArthurHub,Android-Image-Cropper,6430,10.67,32,,,,,
wxiaoqi,Spring-Cloud-Platform,6430,8.33,3,,,,,
vinc3m1,RoundedImageView,6428,12.58,19,,,,,
traccar,traccar,6426,13.42,63,,,,,
pig-mesh,pig,6412,6.08,19,,,,,
AsyncHttpClient,async-http-client,6393,14.50,6,,,,,
hazelcast,hazelcast,6387,13.50,200,,,,,
aa112901,remusic,6360,9.50,0,,,,,
sshahine,JFoenix,6347,10.00,0,,,,,
wasabeef,richeditor-android,6333,10.50,0,,,,,
joelittlejohn,jsonschema2pojo,6328,12.25,63,,,,,
vespa-engine,vespa,6327,9.25,236,,,,,
amitshekhariitbhu,from-java-to-kotlin,6293,8.33,0,,,,,
micronaut-projects,micronaut-core,6292,7.50,311,,,,,
koush,ion,6275,12.33,0,,,,,
lightbend,config,6261,13.75,2,,,,,
haifengl,smile,6250,10.83,33,,,,,
648540858,wvp-GB28181-pro,6247,4.83,1,,,,,
hibernate,hibernate-orm,6228,14.92,108,,,,,
ityouknow,spring-cloud-examples,6226,8.42,0,,,,,
apache,flink-cdc,6214,5.17,22,,,,,
gephi,gephi,6196,13.92,19,,,,,
graphql-java,graphql-java,6195,10.17,93,,,,,
DerekYRC,mini-spring,6185,4.83,0,,,,,
Javen205,IJPay,6149,8.33,24,,,,,
jetlinks,jetlinks-community,6145,5.67,20,,,,,
google,grafika,6131,11.75,1,,,,,
ikew0ng,SwipeBackLayout,6126,12.08,0,,,,,
auth0,java-jwt,6119,11.50,45,,,,,
logisim-evolution,logisim-evolution,6117,11.00,30,,,,,
apache,incubator-kie-drools,6111,14.58,6,,,,,
daimajia,NumberProgressBar,6104,11.33,3,,,,,
rengwuxian,MaterialEditText,6101,10.92,19,,,,,
nayuki,QR-Code-generator,6080,9.42,5,,,,,
Vedenin,useful-java-links,6058,9.58,0,,,,,
alipay,SoloPi,6032,6.50,8,,,,,
google,j2objc,6029,11.67,1,,,,,
LandGrey,SpringBootVulExploit,6029,5.33,0,,,,,
singwhatiwanna,dynamic-load-apk,6029,11.50,0,,,,,
pedrovgs,EffectiveAndroidUI,6015,11.17,0,,,,,
rey5137,material,5990,10.75,10,,,,,
graphhopper,graphhopper,5987,13.58,45,,,,,
google,physical-web,5984,11.00,17,,,,,
robolectric,robolectric,5970,15.08,110,,,,,
wyouflf,xUtils3,5969,9.92,9,,,,,
vavr-io,vavr,5965,11.67,19,,,,,
liyifeng1994,ssm,5960,9.25,0,,,,,
obsidiandynamics,kafdrop,5957,6.33,50,,,,,
btraceio,btrace,5950,11.08,33,,,,,
apache,camel,5938,16.33,0,,,,,
springfox,springfox,5938,13.33,12,,,,,
javaparser,javaparser,5935,13.92,55,,,,,
apache,hudi,5929,8.75,31,,,,,
prolificinteractive,material-calendarview,5928,10.58,22,,,,,
antoniolg,androidmvp,5924,11.42,0,,,,,
google,google-java-format,5910,10.33,35,,,,,
weibocom,motan,5895,9.42,27,,,,,
journeyapps,zxing-android-embedded,5891,12.83,9,,,,,
apache,pinot,5887,11.33,20,,,,,
WeiYe-Jing,datax-web,5881,5.83,5,,,,,
lets-blade,blade,5878,10.25,9,,,,,
apache,iotdb,5875,6.83,46,,,,,
ZhongFuCheng3y,austin,5873,3.83,0,,,,,
opengoofy,hippo4j,5871,4.25,18,,,,,
amitshekhariitbhu,Fast-Android-Networking,5840,9.50,10,,,,,
CeuiLiSA,Pixiv-Shaft,5829,6.42,110,,,,,
ffay,lanproxy,5805,8.83,1,,,,,
Nightonke,BoomMenu,5805,9.50,0,,,,,
JSQLParser,JSqlParser,5800,14.25,37,,,,,
changmingxie,tcc-transaction,5797,9.75,8,,,,,
LaurieWired,GhidraMCP,5795,0.50,5,,,,,
youtube,api-samples,5792,11.75,0,,,,,
yarolegovich,DiscreteScrollView,5789,8.50,2,,,,,
apache,hive,5780,16.33,0,,,,,
JakeWharton,DiskLruCache,5776,13.67,0,,,,,
dmytrodanylyk,circular-progress-button,5774,11.25,3,,,,,
Nepxion,Discovery,5744,7.25,132,,,,,
TeamAmaze,AmazeFileManager,5744,11.17,66,,,,,
k0shk0sh,FastHub,5733,8.58,63,,,,,
Devlight,InfiniteCycleViewPager,5727,9.08,2,,,,,
jpush,aurora-imui,5716,8.75,42,,,,,
jeequan,jeepay,5714,8.08,0,,,,,
yanzhenjie,SwipeRecyclerView,5705,9.08,0,,,,,
springside,springside4,5687,13.58,3,,,,,
dromara,lamp-cloud,5683,7.67,0,,,,,
alibaba,spring-ai-alibaba,5671,1.00,10,,,,,
wasabeef,Blurry,5662,10.17,0,,,,,
JakeWharton,u2020,5659,11.83,0,,,,,
crazycodeboy,react-native-splash-screen,5659,9.00,12,,,,,
jagrosh,MusicBot,5657,9.08,38,,,,,
hanks-zyh,HTextView,5652,9.75,0,,,,,
apache,nifi,5646,10.75,0,,,,,
redis,lettuce,5631,11.33,134,,,,,
ZHENFENG13,spring-boot-projects,5625,8.42,0,,,,,
daimajia,AndroidImageSlider,5620,11.25,5,,,,,
ElderDrivers,EdXposed,5605,6.67,27,,,,,
JanusGraph,janusgraph,5604,8.75,28,,,,,
meefik,linuxdeploy,5600,13.08,37,,,,,
TommyLemon,Android-ZBLibrary,5599,10.08,25,,,,,
hongyangAndroid,FlowLayout,5597,10.08,0,,,,,
amlcurran,ShowcaseView,5583,13.08,13,,,,,
Suwayomi,Suwayomi-Server,5567,4.75,58,,,,,
jd-opensource,joyagent-jdgenie,5563,0.17,0,,,,,
