Owner,Name,Stars,IdadeAnos,Releases,LOC,Comentarios,CBO,DIT,LCOM
alibaba,DataX,16799,7.67,7,,,,,
winterbe,java8-tutorial,16780,11.50,0,,,,,
shuzheng,zheng,16731,8.92,0,,,,,
Grasscutters,Grasscutter,16659,3.42,20,,,,,
heibaiying,BigData-Notes,16643,6.50,0,,,,,
JeffLi1993,springboot-learning-example,16556,8.58,0,,,,,
gyoogle,tech-interview-for-developer,16503,6.25,0,,,,,
prestodb,presto,16498,13.08,12,,,,,
questdb,questdb,16080,11.42,93,,,,,
android-hacker,VirtualXposed,15825,7.75,50,,,,,
dyc87112,SpringBoot-Learning,15791,9.08,0,,,,,
android10,Android-CleanArchitecture,15564,11.08,0,,,,,
mockito,mockito,15273,12.92,222,,,,,
apache,hadoop,15252,11.08,0,,,,,
Konloch,bytecode-viewer,15208,10.92,61,,,,,
neo4j,neo4j,15047,12.83,72,,,,,
quarkusio,quarkus,14958,7.17,415,,,,,
zhisheng17,flink-learning,14927,6.67,0,,,,,
apache,pulsar,14840,9.25,112,,,,,
java-decompiler,jd-gui,14733,10.50,18,,,,,
elastic,logstash,14629,14.83,206,,,,,
eclipse-vertx,vert.x,14566,14.25,0,,,,,
hdodenhof,CircleImageView,14535,11.67,0,,,,,
Tencent,QMUI_Android,14512,8.42,35,,,,,
supertokens,supertokens-core,14498,5.67,91,,,,,
alibaba,ARouter,14492,8.75,16,,,,,
arduino,Arduino,14421,15.00,37,,,,,
apache,doris,14254,8.08,74,,,,,
theonedev,onedev,14247,6.83,430,,,,,
deeplearning4j,deeplearning4j,14096,11.83,0,,,,,
zaproxy,zaproxy,14081,10.25,20,,,,,
GoogleContainerTools,jib,14013,7.67,168,,,,,
orhanobut,logger,13889,10.50,16,,,,,
Netflix,zuul,13886,12.50,28,,,,,
apache,druid,13824,12.92,68,,,,,
apache,dolphinscheduler,13818,6.50,53,,,,,
seaswalker,spring-analysis,13728,9.00,0,,,,,
pinpoint-apm,pinpoint,13711,10.92,61,,,,,
JessYanCoding,AndroidAutoSize,13692,7.08,14,,,,,
DuGuQiuBai,Java,13692,9.83,0,,,,,
sqshq,piggymetrics,13690,10.50,2,,,,,
Curzibn,Luban,13675,9.17,6,,,,,
lgvalle,Material-Animations,13643,10.50,0,,,,,
cryptomator,cryptomator,13594,11.58,193,,,,,
janishar,mit-deep-learning-book-pdf,13583,8.42,3,,,,,
languagetool-org,languagetool,13557,12.08,0,,,,,
tink-crypto,tink,13556,11.25,21,,,,,
LuckSiege,PictureSelector,13545,8.67,116,,,,,
Bigkoo,Android-PickerView,13481,10.75,0,,,,,
kekingcn,kkFileView,13306,7.75,16,,,,,
projectlombok,lombok,13265,16.25,0,,,,,
macrozheng,mall-learning,13249,6.42,0,,,,,
youth5201314,banner,13037,9.42,0,,,,,
ashishps1,awesome-leetcode-resources,12907,1.92,0,,,,,
pxb1988,dex2jar,12899,10.50,8,,,,,
Netflix,conductor,12776,8.75,319,,,,,
facebook,stetho,12708,10.67,13,,,,,
codecentric,spring-boot-admin,12684,11.17,136,,,,,
google,guice,12672,11.33,19,,,,,
alibaba,COLA,12648,7.58,11,,,,,
greenrobot,greenDAO,12627,13.92,8,,,,,
Netflix,eureka,12620,13.17,151,,,,,
macrozheng,mall-swarm,12602,5.83,3,,,,,
apache,zookeeper,12594,16.50,0,,,,,
zhihu,Matisse,12567,8.42,15,,,,,
daimajia,AndroidViewAnimations,12471,11.25,9,,,,,
metersphere,metersphere,12454,5.58,179,,,,,
daimajia,AndroidSwipeLayout,12409,11.08,18,,,,,
pagehelper,Mybatis-PageHelper,12338,11.25,15,,,,,
redis,jedis,12150,15.25,114,,,,,
amitshekhariitbhu,android-interview-questions,12066,8.17,0,,,,,
plantuml,plantuml,12052,14.83,60,,,,,
Yalantis,uCrop,12039,9.67,20,,,,,
Tencent,matrix,11900,6.75,16,,,,,
Tencent,VasSonic,11869,8.08,10,,,,,
trinodb,trino,11857,6.67,0,,,,,
grpc,grpc-java,11837,10.75,180,,,,,
Team-xManager,xManager,11832,4.58,51,,,,,
debezium,debezium,11822,9.67,0,,,,,
frank-lam,fullstack-tutorial,11681,7.42,0,,,,,
code4craft,webmagic,11625,12.42,33,,,,,
xpipe-io,xpipe,11580,2.67,121,,,,,
opensearch-project,OpenSearch,11524,4.67,59,,,,,
OpenRefine,OpenRefine,11505,12.92,72,,,,,
realm,realm-java,11483,13.42,0,,,,,
careercup,CtCI-6th-Edition,11458,10.17,0,,,,,
gyf-dev,ImmersionBar,11452,8.42,0,,,,,
PaperMC,Paper,11399,9.67,0,,,,,
newbee-ltd,newbee-mall,11391,6.00,0,,,,,
provectus,kafka-ui,11271,5.83,25,,,,,
jhy,jsoup,11242,15.75,20,,,,,
permissions-dispatcher,PermissionsDispatcher,11231,10.08,40,,,,,
mission-peace,interview,11210,11.17,0,,,,,
apereo,cas,11192,14.00,303,,,,,
H07000223,FlycoTabLayout,11123,9.83,4,,,,,
daniulive,SmarterStreaming,11114,9.50,0,,,,,
lingochamp,FileDownloader,11111,9.75,65,,,,,
beemdevelopment,Aegis,11099,9.08,72,,,,,
LawnchairLauncher,lawnchair,11050,8.50,30,,,,,
jfeinstein10,SlidingMenu,11047,13.25,0,,,,,
androidannotations,androidannotations,11039,13.67,0,,,,,
datahub-project,datahub,11022,9.83,104,,,,,
doocs,jvm,10967,7.25,0,,,,,
ssssssss-team,spider-flow,10894,5.50,2,,,,,
microg,GmsCore,10873,11.42,41,,,,,
square,javapoet,10870,12.58,0,,,,,
apple,pkl,10848,1.67,16,,,,,
jwtk,jjwt,10844,11.00,9,,,,,
alibaba,vlayout,10772,8.58,34,,,,,
aosp-mirror,platform_frameworks_base,10763,16.92,0,,,,,
asLody,VirtualApp,10748,9.17,0,,,,,
TooTallNate,Java-WebSocket,10734,15.67,19,,,,,
clojure,clojure,10714,15.25,0,,,,,
StarRocks,starrocks,10643,4.00,154,,,,,
android-async-http,android-async-http,10633,14.58,3,,,,,
jeasonlzy,okhttp-OkGo,10603,9.67,14,,,,,
google,auto,10520,12.33,66,,,,,
lipangit,JiaoZiVideoPlayer,10493,9.58,78,,,,,
tbruyelle,RxPermissions,10482,10.00,11,,,,,
Activiti,Activiti,10424,13.00,1000,,,,,
zfile-dev,zfile,10379,6.08,67,,,,,
resilience4j,resilience4j,10360,10.25,35,,,,,
JessYanCoding,MVPArms,10291,9.08,25,,,,,
awsdocs,aws-doc-sdk-examples,10196,9.08,0,,,,,
JakeWharton,ViewPagerIndicator,10107,14.08,0,,,,,
signalapp,Signal-Server,10060,11.75,0,,,,,
stanfordnlp,CoreNLP,9966,12.25,19,,,,,
wasabeef,glide-transformations,9926,10.67,0,,,,,
googlesamples,easypermissions,9917,9.75,12,,,,,
paascloud,paascloud-master,9894,7.50,0,,,,,
uknownothingsnow,JsBridge,9889,10.58,0,,,,,
SonarSource,sonarqube,9869,14.67,65,,,,,
hackware1993,MagicIndicator,9804,9.25,12,,,,,
HarlonWang,AVLoadingIndicatorView,9771,9.92,1,,,,,
OpenFeign,feign,9734,12.25,39,,,,,
YoKeyword,Fragmentation,9724,9.58,30,,,,,
xuchengsheng,spring-reading,9699,2.00,0,,,,,
lihengming,spring-boot-api-project-seed,9685,8.25,4,,,,,
perwendel,spark,9660,14.33,0,,,,,
ksoichiro,Android-ObservableScrollView,9651,10.83,0,,,,,
react-native-camera,react-native-camera,9646,10.42,144,,,,,
koral--,android-gif-drawable,9630,12.67,61,,,,,
bilibili,DanmakuFlameMaster,9600,12.08,5,,,,,
spinnaker,spinnaker,9580,11.17,15,,,,,
liaohuqiu,android-Ultra-Pull-To-Refresh,9564,10.83,8,,,,,
MyCATApache,Mycat-Server,9555,10.75,7,,,,,
umano,AndroidSlidingUpPanel,9500,12.33,8,,,,,
crossoverJie,cim,9442,7.33,9,,,,,
pockethub,PocketHub,9381,14.00,1,,,,,
apache,cassandra,9358,16.33,0,,,,,
Justson,AgentWeb,9351,8.33,21,,,,,
seven332,EhViewer,9322,11.33,97,,,,,
huanghaibin-dev,CalendarView,9310,8.50,1,,,,,
spring-projects,spring-security,9291,13.67,227,,,,,
GcsSloop,AndroidNote,9291,9.67,0,,,,,
json-path,JsonPath,9289,14.67,10,,,,,
android,testing-samples,9275,10.92,0,,,,,
cats-oss,android-gpuimage,9127,12.92,0,,,,,
flyway,flyway,9083,12.75,266,,,,,
didi,VirtualAPK,9041,8.25,4,,,,,
apache,jmeter,8991,15.33,10,,,,,
navasmdc,MaterialDesignLibrary,8972,11.00,3,,,,,
langchain4j,langchain4j,8965,2.25,51,,,,,
KunMinX,Jetpack-MVVM-Best-Practice,8951,5.92,0,,,,,
Freelander,Android_Data,8844,10.42,0,,,,,
nathanmarz,storm,8811,14.00,0,,,,,
laobie,StatusBarUtil,8800,9.58,0,,,,,
java-native-access,jna,8800,14.42,0,,,,,
apache,seatunnel,8778,8.08,51,,,,,
Blankj,awesome-java-leetcode,8716,8.42,0,,,,,
flowable,flowable-engine,8708,8.92,28,,,,,
chrisbanes,Android-PullToRefresh,8689,13.83,0,,,,,
checkstyle,checkstyle,8672,12.08,169,,,,,
ybq,Android-SpinKit,8666,9.50,0,,,,,
karatelabs,karate,8659,8.58,54,,,,,
apache,shenyu,8658,7.17,13,,,,,
shwenzhang,AndResGuard,8623,9.92,4,,,,,
react-native-image-picker,react-native-image-picker,8589,10.25,142,,,,,
chrisjenx,Calligraphy,8570,11.75,4,,,,,
amitshekhariitbhu,Android-Debug-Database,8559,8.83,14,,,,,
airbnb,epoxy,8559,9.08,76,,,,,
facebook,buck,8556,12.42,57,,,,,
dropwizard,dropwizard,8553,14.67,188,,,,,
junit-team,junit4,8536,16.67,13,,,,,
frohoff,ysoserial,8504,10.67,1,,,,,
google,tsunami-security-scanner,8464,5.25,27,,,,,
ZCShou,GoGoGo,8430,3.75,8,,,,,
roughike,BottomBar,8391,9.50,4,,,,,
hs-web,hsweb-framework,8383,9.67,30,,,,,
LSPosed,LSPatch,8378,4.50,9,,,,,
PojavLauncherTeam,PojavLauncher,8375,5.50,126,,,,,
DImuthuUpe,AndroidPdfViewer,8358,9.25,0,,,,,
testcontainers,testcontainers-java,8317,10.42,85,,,,,
wildfirechat,im-server,8298,6.67,108,,,,,
apache,beam,8291,9.58,52,,,,,
apache,shardingsphere-elasticjob,8208,10.00,30,,,,,
pentaho,pentaho-kettle,8168,11.92,1,,,,,
alibaba,atlas,8150,8.58,7,,,,,
cabaletta,baritone,8132,7.08,85,,,,,
alibaba,transmittable-thread-local,8128,11.92,58,,,,,
alibaba,otter,8124,12.08,10,,,,,
florent37,MaterialViewPager,8114,10.42,11,,,,,
bytedeco,javacv,8112,11.42,13,,,,,
HMCL-dev,HMCL,8105,10.25,258,,,,,
guolindev,LitePal,8103,12.58,0,,,,,
aeron-io,aeron,8094,11.58,126,,,,,
aritraroy,UltimateAndroidReference,8088,8.42,0,,,,,
davemorrissey,subsampling-scale-image-view,7986,12.08,21,,,,,
Netflix,SimianArmy,7985,13.17,4,,,,,
junixapp,XPopup,7965,6.75,221,,,,,
apache,iceberg,7948,6.83,31,,,,,
apache,tomcat,7947,13.92,0,,,,,
JakeWharton,hugo,7930,11.83,0,,,,,
dropwizard,metrics,7851,15.58,138,,,,,
HannahMitt,HomeMirror,7846,10.08,0,,,,,
software-mansion,react-native-svg,7825,9.67,124,,,,,
ChrisRM,material-theme-jetbrains,7796,10.00,17,,,,,
Graylog2,graylog2-server,7791,15.33,0,,,,,
trello-archive,RxLifecycle,7692,10.17,22,,,,,
goldze,MVVMHabit,7682,8.17,3,,,,,
vipshop,vjtools,7672,7.33,9,,,,,
krahets,LeetCode-Book,7661,3.75,0,,,,,
lecho,hellocharts-android,7642,10.92,14,,,,,
Tencent,Shadow,7639,6.25,5,,,,,
gedoor,MyBookshelf,7621,7.25,165,,,,,
google,android-classyshark,7588,9.92,17,,,,,
PowerJob,PowerJob,7584,5.50,51,,,,,
google,closure-compiler,7569,11.42,0,,,,,
koush,AndroidAsync,7546,13.08,0,,,,,
kaushikgopal,RxJava-Android-Samples,7528,11.17,0,,,,,
jeecgboot,jimureport,7511,5.75,29,,,,,
kevin-wayne,algs4,7503,10.08,0,,,,,
mapstruct,mapstruct,7497,13.33,35,,,,,
yuanguangxin,LeetCode,7469,5.67,0,,,,,
swagger-api,swagger-core,7454,14.17,120,,,,,
enso-org,enso,7436,8.75,477,,,,,
lenve,VBlog,7420,7.75,0,,,,,
dyc87112,SpringCloud-Learning,7404,9.08,0,,,,,
gunnarmorling,1brc,7397,1.75,0,,,,,
abel533,Mapper,7371,10.83,8,,,,,
leolin310148,ShortcutBadger,7355,11.83,0,,,,,
Qihoo360,RePlugin,7338,8.25,19,,,,,
MinecraftForge,MinecraftForge,7301,13.67,0,,,,,
square,dagger,7300,13.08,0,,,,,
gocd,gocd,7290,11.75,86,,,,,
Bearded-Hen,Android-Bootstrap,7271,11.83,5,,,,,
pedant,sweet-alert-dialog,7252,10.92,2,,,,,
crazycodeboy,TakePhoto,7243,10.08,15,,,,,
AntennaPod,AntennaPod,7234,13.17,62,,,,,
Exrick,xmall,7230,8.17,0,,,,,
geeeeeeeeek,WeChatLuckyMoney,7222,10.00,20,,,,,
cymcsg,UltimateRecyclerView,7203,10.67,9,,,,,
dependency-check,DependencyCheck,7180,13.00,85,,,,,
google,agera,7167,9.75,16,,,,,
NanoHttpd,nanohttpd,7163,13.08,3,,,,,
didi,KnowStreaming,7144,5.50,23,,,,,
ogaclejapan,SmartTabLayout,7098,10.58,0,,,,,
Genymobile,gnirehtet,7080,8.58,12,,,,,
JakeWharton,ActionBarSherlock,7076,14.50,32,,,,,
Alluxio,alluxio,7068,12.75,61,,,,,
naman14,Timber,7058,10.25,5,,,,,
AutoMQ,automq,7046,2.08,70,,,,,
google,error-prone,7038,11.08,57,,,,,
NLPchina,elasticsearch-sql,7034,11.08,272,,,,,
h2pl,JavaTutorial,7026,7.33,1,,,,,
rest-assured,rest-assured,7023,14.92,0,,,,,
mrniko,netty-socketio,6995,13.67,19,,,,,
wiremock,wiremock,6977,13.92,51,,,,,
DroidPluginTeam,DroidPlugin,6962,10.08,2,,,,,
alibaba,jvm-sandbox,6920,8.08,13,,,,,
exadel-inc,CompreFace,6871,5.17,11,,,,,
hongyangAndroid,okhttputils,6862,10.08,0,,,,,
Meituan-Dianping,walle,6847,8.67,1,,,,,
macrozheng,springcloud-learning,6830,6.00,0,,,,,
rabbitmq,rabbitmq-tutorials,6804,15.00,0,,,,,
zo0r,react-native-push-notification,6788,9.75,35,,,,,
junit-team,junit-framework,6785,10.67,96,,,,,
smuyyh,BookReader,6781,9.08,0,,,,,
Angel-ML,angel,6776,8.42,19,,,,,
CoderLeixiaoshuai,java-eight-part,6776,4.92,0,,,,,
guardianproject,haven,6725,8.50,37,,,,,
markzhai,AndroidPerformanceMonitor,6724,9.67,0,,,,,
getActivity,AndroidProject,6715,6.92,17,,,,,
gzu-liyujiang,AndroidPicker,6714,9.92,57,,,,,
fuzhengwei,itstack-demo-design,6710,5.33,0,,,,,
zouzg,mybatis-generator-gui,6706,9.33,16,,,,,
527515025,springBoot,6698,8.83,0,,,,,
spring-projects,spring-ai,6691,2.25,2,,,,,
hongyangAndroid,AndroidAutoLayout,6673,9.83,0,,,,,
Meituan-Dianping,Leaf,6667,6.75,0,,,,,
apache,storm,6651,11.83,5,,,,,
yanzhenjie,AndPermission,6646,9.00,0,,,,,
Col-E,Recaf,6643,8.17,170,,,,,
raphw,byte-buddy,6609,11.83,304,,,,,
quartz-scheduler,quartz,6604,9.50,5,,,,,
apache,hertzbeat,6602,3.58,6,,,,,
GrenderG,Toasty,6600,8.67,19,,,,,
apache,zeppelin,6557,10.50,0,,,,,
JesusFreke,smali,6536,13.00,0,,,,,
NLPchina,ansj_seg,6529,13.00,3,,,,,
jOOQ,jOOQ,6519,14.42,105,,,,,
processing,processing,6505,12.67,48,,,,,
ximsfei,Android-skin-support,6504,8.67,0,,,,,
MuntashirAkon,AppManager,6503,5.33,76,,,,,
FongMi,TV,6487,3.25,0,,,,,
getActivity,XXPermissions,6465,7.25,72,,,,,
traccar,traccar,6442,13.42,63,,,,,
wxiaoqi,Spring-Cloud-Platform,6433,8.33,3,,,,,
ArthurHub,Android-Image-Cropper,6424,10.67,32,,,,,
vinc3m1,RoundedImageView,6424,12.58,19,,,,,
pig-mesh,pig,6416,6.08,19,,,,,
hazelcast,hazelcast,6391,13.50,200,,,,,
AsyncHttpClient,async-http-client,6390,14.50,7,,,,,
aa112901,remusic,6359,9.50,0,,,,,
vespa-engine,vespa,6346,9.25,239,,,,,
sshahine,JFoenix,6345,10.00,0,,,,,
joelittlejohn,jsonschema2pojo,6332,12.25,63,,,,,
wasabeef,richeditor-android,6331,10.50,0,,,,,
micronaut-projects,micronaut-core,6296,7.50,311,,,,,
amitshekhariitbhu,from-java-to-kotlin,6292,8.33,0,,,,,
koush,ion,6275,12.33,0,,,,,
648540858,wvp-GB28181-pro,6260,4.83,1,,,,,
lightbend,config,6259,13.75,3,,,,,
haifengl,smile,6255,10.83,34,,,,,
hibernate,hibernate-orm,6234,14.92,108,,,,,
ityouknow,spring-cloud-examples,6226,8.42,0,,,,,
apache,flink-cdc,6219,5.17,22,,,,,
gephi,gephi,6206,13.92,19,,,,,
graphql-java,graphql-java,6196,10.17,93,,,,,
DerekYRC,mini-spring,6186,4.83,0,,,,,
Javen205,IJPay,6163,8.33,24,,,,,
logisim-evolution,logisim-evolution,6159,11.00,31,,,,,
jetlinks,jetlinks-community,6149,5.67,20,,,,,
google,grafika,6131,11.75,1,,,,,
auth0,java-jwt,6125,11.50,45,,,,,
ikew0ng,SwipeBackLayout,6124,12.08,0,,,,,
apache,incubator-kie-drools,6117,14.58,6,,,,,
nayuki,QR-Code-generator,6109,9.42,5,,,,,
daimajia,NumberProgressBar,6103,11.33,3,,,,,
rengwuxian,MaterialEditText,6101,10.92,19,,,,,
Vedenin,useful-java-links,6061,9.58,0,,,,,
alipay,SoloPi,6035,6.50,8,,,,,
google,j2objc,6030,11.67,1,,,,,
LandGrey,SpringBootVulExploit,6030,5.33,0,,,,,
singwhatiwanna,dynamic-load-apk,6030,11.50,0,,,,,
pedrovgs,EffectiveAndroidUI,6015,11.17,0,,,,,
graphhopper,graphhopper,5999,13.58,45,,,,,
rey5137,material,5989,10.75,10,,,,,
google,physical-web,5983,11.00,17,,,,,
jd-opensource,joyagent-jdgenie,5979,0.17,0,,,,,
vavr-io,vavr,5971,11.67,19,,,,,
wyouflf,xUtils3,5968,9.92,9,,,,,
robolectric,robolectric,5967,15.08,110,,,,,
obsidiandynamics,kafdrop,5963,6.33,50,,,,,
liyifeng1994,ssm,5958,9.25,0,,,,,
btraceio,btrace,5954,11.08,33,,,,,
apache,camel,5948,16.33,0,,,,,
javaparser,javaparser,5941,13.92,55,,,,,
springfox,springfox,5941,13.33,12,,,,,
apache,hudi,5932,8.75,31,,,,,
prolificinteractive,material-calendarview,5926,10.58,22,,,,,
antoniolg,androidmvp,5924,11.42,0,,,,,
google,google-java-format,5919,10.33,35,,,,,
weibocom,motan,5897,9.42,27,,,,,
apache,pinot,5894,11.33,20,,,,,
journeyapps,zxing-android-embedded,5893,12.83,9,,,,,
ZhongFuCheng3y,austin,5887,3.83,0,,,,,
WeiYe-Jing,datax-web,5887,5.83,5,,,,,
apache,iotdb,5883,6.83,47,,,,,
lets-blade,blade,5878,10.25,9,,,,,
opengoofy,hippo4j,5878,4.25,18,,,,,
LaurieWired,GhidraMCP,5862,0.50,5,,,,,
CeuiLiSA,Pixiv-Shaft,5846,6.42,110,,,,,
amitshekhariitbhu,Fast-Android-Networking,5842,9.50,10,,,,,
ffay,lanproxy,5805,8.83,1,,,,,
JSQLParser,JSqlParser,5805,14.25,37,,,,,
Nightonke,BoomMenu,5805,9.50,0,,,,,
youtube,api-samples,5800,11.75,0,,,,,
changmingxie,tcc-transaction,5797,9.75,8,,,,,
yarolegovich,DiscreteScrollView,5788,8.50,2,,,,,
apache,hive,5785,16.33,0,,,,,
JakeWharton,DiskLruCache,5774,13.67,0,,,,,
dmytrodanylyk,circular-progress-button,5773,11.25,3,,,,,
alibaba,spring-ai-alibaba,5773,1.00,10,,,,,
TeamAmaze,AmazeFileManager,5756,11.17,66,,,,,
Nepxion,Discovery,5745,7.25,132,,,,,
k0shk0sh,FastHub,5730,8.58,63,,,,,
Devlight,InfiniteCycleViewPager,5725,9.08,2,,,,,
jeequan,jeepay,5723,8.08,0,,,,,
jpush,aurora-imui,5715,8.75,42,,,,,
yanzhenjie,SwipeRecyclerView,5706,9.08,0,,,,,
dromara,lamp-cloud,5686,7.67,0,,,,,
springside,springside4,5685,13.58,3,,,,,
jagrosh,MusicBot,5663,9.08,38,,,,,
apache,nifi,5662,10.75,0,,,,,
wasabeef,Blurry,5661,10.17,0,,,,,
JakeWharton,u2020,5660,11.83,0,,,,,
crazycodeboy,react-native-splash-screen,5660,9.00,12,,,,,
hanks-zyh,HTextView,5649,9.75,0,,,,,
redis,lettuce,5633,11.33,135,,,,,
ZHENFENG13,spring-boot-projects,5631,8.42,0,,,,,
daimajia,AndroidImageSlider,5617,11.25,5,,,,,
JanusGraph,janusgraph,5610,8.75,28,,,,,
ElderDrivers,EdXposed,5606,6.67,27,,,,,
meefik,linuxdeploy,5604,13.08,37,,,,,
TommyLemon,Android-ZBLibrary,5599,10.08,25,,,,,
hongyangAndroid,FlowLayout,5597,10.08,0,,,,,
Suwayomi,Suwayomi-Server,5594,4.75,58,,,,,
